Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 1608	692	svchost.exe	0x9b84ca396240	3	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes	C:\Windows\System32\svchost.exe
** 4684	692	svchost.exe	0x9b84cb761080	3	-	0	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService	C:\Windows\System32\svchost.exe
*** 4384	4684	ctfmon.exe	0x9b84cb51b240	11	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\ctfmon.exe	"ctfmon.exe"	C:\Windows\system32\ctfmon.exe
** 4176	692	svchost.exe	0x9b84cb2f3240	6	-	0	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\Windows\system32\svchost.exe
** 1624	692	svchost.exe	0x9b84ca39d2c0	5	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc	C:\Windows\System32\svchost.exe
** 2652	692	svchost.exe	0x9b84ca74b2c0	16	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	C:\Windows\system32\svchost.exe
** 3164	692	svchost.exe	0x9b84cc773300	8	-	0	False	2026-05-26 16:57:40.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc	C:\Windows\system32\svchost.exe
** 1116	692	svchost.exe	0x9b84cc91d080	10	-	0	False	2026-05-26 16:58:16.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\Windows\system32\svchost.exe
** 2144	692	svchost.exe	0x9b84ca5c3240	6	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager	C:\Windows\system32\svchost.exe
*** 4984	2144	sihost.exe	0x9b84cb6a1080	10	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\sihost.exe	sihost.exe	C:\Windows\system32\sihost.exe
**** 6164	4984	msedge.exe	0x9b84cc7c70c0	0	-	1	False	2026-05-26 16:57:41.000000 UTC	2026-05-26 16:57:43.000000 UTC	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
***** 7388	6164	msedge.exe	0x9b84cd21e080	0	-	1	False	2026-05-26 16:57:43.000000 UTC	2026-05-26 16:57:43.000000 UTC	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
***** 7380	6164	msedge.exe	0x9b84cd21d080	0	-	1	False	2026-05-26 16:57:43.000000 UTC	2026-05-26 16:57:43.000000 UTC	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
***** 7396	6164	msedge.exe	0x9b84cd35c200	0	-	1	False	2026-05-26 16:57:43.000000 UTC	2026-05-26 16:57:43.000000 UTC	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
