Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 1332	692	svchost.exe	0x9b84ca2832c0	2	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p	C:\Windows\system32\svchost.exe
** 824	692	svchost.exe	0x9b84c99bd240	17	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 6560	824	MoUsoCoreWorke	0x9b84ccf18080	9	-	0	False	2026-05-26 16:58:16.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\MoUsoCoreWorker.exe	C:\Windows\System32\mousocoreworker.exe -Embedding	C:\Windows\System32\mousocoreworker.exe
*** 10528	824	TextInputHost.	0x9b84cd4ab080	8	-	1	False	2026-06-15 13:19:09.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
*** 11776	824	WmiPrvSE.exe	0x9b84cad230c0	11	-	0	False	2026-07-04 12:47:10.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 8932	824	RuntimeBroker.	0x9b84ccf0b080	2	-	1	False	2026-05-26 16:57:59.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 13384	824	UserOOBEBroker	0x9b84d18e0080	4	-	1	False	2026-07-04 12:27:14.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\oobe\UserOOBEBroker.exe	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding	C:\Windows\System32\oobe\UserOOBEBroker.exe
*** 6056	824	ShellExperienc	0x9b84d92c8080	13	-	1	False	2026-07-04 12:39:29.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca	C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
*** 3308	824	RuntimeBroker.	0x9b84d15552c0	5	-	1	False	2026-07-04 12:39:30.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 6236	824	RuntimeBroker.	0x9b84cc34d080	3	-	1	False	2026-05-26 16:57:35.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 3856	824	dllhost.exe	0x9b84cacee280	4	-	0	False	2026-05-26 16:57:05.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\Windows\system32\DllHost.exe
*** 11280	824	PhoneExperienc	0x9b84cb736080	18	-	1	False	2026-06-15 13:20:59.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe	"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe" -ComServer:Background -Embedding	C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe
*** 6384	824	ScreenClipping	0x9b84cc7db080	0	-	1	False	2026-06-15 13:23:46.000000 UTC	2026-06-15 13:23:52.000000 UTC	\Device\HarddiskVolume1\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 9488	824	SearchApp.exe	0x9b84ca703080	34	-	1	False	2026-07-04 12:36:50.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
*** 7124	824	RuntimeBroker.	0x9b84ca0c3080	4	-	1	False	2026-05-26 16:57:39.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 4948	824	ScreenClipping	0x9b84c4c60080	0	-	1	False	2026-07-04 12:39:25.000000 UTC	2026-07-04 12:39:29.000000 UTC	\Device\HarddiskVolume1\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 9616	824	smartscreen.ex	0x9b84c4ded2c0	0	-	1	False	2026-07-04 12:36:36.000000 UTC	2026-07-04 12:50:04.000000 UTC	-	-	-
*** 6072	824	StartMenuExper	0x9b84cc25a080	8	-	1	False	2026-05-26 16:57:35.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
*** 6652	824	RuntimeBroker.	0x9b84cc46c2c0	6	-	1	False	2026-05-26 16:57:37.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
** 4928	692	svchost.exe	0x9b84cc8f6080	5	-	1	False	2026-05-26 16:59:06.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe
** 6472	692	svchost.exe	0x9b84d1686340	1	-	0	False	2026-06-15 13:21:08.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DevQueryBroker	C:\Windows\system32\svchost.exe
** 1356	692	svchost.exe	0x9b84ca28c300	6	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp	C:\Windows\system32\svchost.exe
** 2380	692	svchost.exe	0x9b84ca629080	4	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository	C:\Windows\system32\svchost.exe
** 1880	692	svchost.exe	0x9b84ca4932c0	5	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache	C:\Windows\system32\svchost.exe
** 3928	692	SearchIndexer.	0x9b84cad30080	15	-	0	False	2026-05-26 16:57:05.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe	C:\Windows\system32\SearchIndexer.exe /Embedding	C:\Windows\system32\SearchIndexer.exe
*** 8552	3928	SearchProtocol	0x9b84d11cd340	0	-	0	False	2026-07-04 12:48:45.000000 UTC	2026-07-04 12:50:59.000000 UTC	-	-	-
*** 10868	3928	SearchFilterHo	0x9b84cc46a080	0	-	0	False	2026-07-04 12:48:45.000000 UTC	2026-07-04 12:50:59.000000 UTC	-	"C:\Windows\system32\SearchFilterHost.exe" 0 804 808 816 8192 812 784 	C:\Windows\system32\SearchFilterHost.exe
** 1900	692	svchost.exe	0x9b84ca490340	2	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder	C:\Windows\System32\svchost.exe
** 1392	692	VBoxService.ex	0x9b84ca29c240	13	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe
** 1912	692	svchost.exe	0x9b84ca4a10c0	8	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm	C:\Windows\System32\svchost.exe
** 3964	692	svchost.exe	0x9b84cad272c0	26	-	0	False	2026-05-26 16:57:05.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\Windows\system32\svchost.exe
** 1404	692	svchost.exe	0x9b84ca2a3300	1	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc	C:\Windows\system32\svchost.exe
** 2432	692	svchost.exe	0x9b84ca6d2240	3	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection	C:\Windows\System32\svchost.exe
** 6528	692	svchost.exe	0x9b84cc7c3280	2	-	0	False	2026-05-26 16:57:39.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost	C:\Windows\System32\svchost.exe
** 8576	692	svchost.exe	0x9b84c2e53080	3	-	0	False	2026-05-26 16:57:56.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s lfsvc	C:\Windows\system32\svchost.exe
** 10116	692	svchost.exe	0x9b84cd7ce080	4	-	0	False	2026-05-26 17:01:25.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\Windows\System32\svchost.exe
** 5512	692	svchost.exe	0x9b84cc25c080	11	-	0	False	2026-05-26 16:58:24.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s DoSvc	C:\Windows\System32\svchost.exe
** 2960	692	svchost.exe	0x9b84ca846080	7	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc	C:\Windows\system32\svchost.exe
** 10640	692	svchost.exe	0x9b84c4dc7080	17	-	0	False	2026-07-04 12:46:17.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s BITS	C:\Windows\System32\svchost.exe
** 13204	692	svchost.exe	0x9b84cdcf3080	5	-	0	False	2026-07-04 12:49:23.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc	C:\Windows\system32\svchost.exe
** 2968	692	svchost.exe	0x9b84ca8492c0	16	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\Windows\System32\svchost.exe
** 2976	692	svchost.exe	0x9b84ca7ea080	13	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\Windows\system32\svchost.exe
** 2984	692	svchost.exe	0x9b84ca852200	13	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p	C:\Windows\System32\svchost.exe
** 5548	692	svchost.exe	0x9b84c5c02300	6	-	0	False	2026-06-15 13:23:51.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s DsSvc	C:\Windows\System32\svchost.exe
** 952	692	svchost.exe	0x9b84ca03f2c0	13	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p	C:\Windows\system32\svchost.exe
** 7096	692	svchost.exe	0x9b84c5842080	4	-	0	False	2026-05-26 16:58:24.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc	C:\Windows\System32\svchost.exe
** 5052	692	svchost.exe	0x9b84cb507080	8	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc	C:\Windows\system32\svchost.exe
** 10176	692	MicrosoftEdgeU	0x9b84c31f6080	8	-	0	True	2026-07-04 12:33:32.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
*** 5580	10176	MicrosoftEdge_	0x9b84caf02340	3	-	0	False	2026-07-04 12:49:44.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeUpdate\Install\{25FB8514-E2EB-4C31-82BF-F523F08ADF4B}\MicrosoftEdge_X64_149.0.4022.98_148.0.3967.83.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{25FB8514-E2EB-4C31-82BF-F523F08ADF4B}\MicrosoftEdge_X64_149.0.4022.98_148.0.3967.83.exe" --msedgewebview --verbose-logging --do-not-launch-msedge --system-level	C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{25FB8514-E2EB-4C31-82BF-F523F08ADF4B}\MicrosoftEdge_X64_149.0.4022.98_148.0.3967.83.exe
**** 11300	5580	setup.exe	0x9b84c56da080	5	-	0	False	2026-07-04 12:49:44.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeUpdate\Install\{25FB8514-E2EB-4C31-82BF-F523F08ADF4B}\EDGEMITMP_B22F1.tmp\setup.exe	-	-
** 5084	692	svchost.exe	0x9b84cb550080	6	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\Windows\system32\svchost.exe
** 3040	692	svchost.exe	0x9b84caecd300	5	-	0	False	2026-05-26 16:57:06.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent	C:\Windows\system32\svchost.exe
** 5600	692	svchost.exe	0x9b84cb2932c0	5	-	0	False	2026-05-26 16:57:30.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager	C:\Windows\System32\svchost.exe
** 1004	692	svchost.exe	0x9b84ca069240	6	-	0	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM	C:\Windows\system32\svchost.exe
** 3060	692	svchost.exe	0x9b84ca892240	6	-	0	False	2026-05-26 16:57:04.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s LanmanServer	C:\Windows\system32\svchost.exe
** 2552	692	svchost.exe	0x9b84ca709300	6	-	0	False	2026-05-26 16:57:03.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc	C:\Windows\system32\svchost.exe
** 7676	692	SecurityHealth	0x9b84cc18b080	7	-	0	False	2026-05-26 16:57:49.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe	C:\Windows\system32\SecurityHealthService.exe
556	540	csrss.exe	0x9b84c9833080	13	-	1	False	2026-05-26 16:57:01.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
620	540	winlogon.exe	0x9b84c98a6080	4	-	1	False	2026-05-26 16:57:01.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\winlogon.exe	winlogon.exe	C:\Windows\system32\winlogon.exe
* 864	620	fontdrvhost.ex	0x9b84c99c6140	5	-	1	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 4152	620	userinit.exe	0x9b84cb5e3300	0	-	1	False	2026-05-26 16:57:28.000000 UTC	2026-05-26 16:57:58.000000 UTC	\Device\HarddiskVolume1\Windows\System32\userinit.exe	-	-
** 4412	4152	explorer.exe	0x9b84cb765300	80	-	1	False	2026-05-26 16:57:28.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\explorer.exe	C:\Windows\Explorer.EXE	C:\Windows\Explorer.EXE
*** 7616	4412	SecurityHealth	0x9b84cc7b3080	3	-	1	False	2026-05-26 16:57:49.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
*** 5348	4412	MRCv120.exe	0x9b84c4c3e080	9	-	1	True	2026-07-04 12:39:16.000000 UTC	N/A	\Device\HarddiskVolume1\Users\wender\Desktop\MRCv120.exe	"C:\Users\wender\Desktop\MRCv120.exe" 	C:\Users\wender\Desktop\MRCv120.exe
*** 7792	4412	VBoxTray.exe	0x9b84cb81c080	11	-	1	False	2026-05-26 16:57:50.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 	C:\Windows\System32\VBoxTray.exe
*** 7864	4412	OneDrive.exe	0x9b84cd3de080	0	-	1	False	2026-05-26 16:57:51.000000 UTC	2026-06-15 13:24:43.000000 UTC	\Device\HarddiskVolume1\Users\wender\AppData\Local\Microsoft\OneDrive\OneDrive.exe	-	-
* 448	620	dwm.exe	0x9b84ca0c5080	21	-	1	False	2026-05-26 16:57:02.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
2584	11908	OneDrive.exe	0x9b84c5fa6080	0	-	1	False	2026-06-15 13:24:47.000000 UTC	2026-07-04 12:40:38.000000 UTC	\Device\HarddiskVolume1\Users\wender\AppData\Local\Microsoft\OneDrive\OneDrive.exe	-	-
3332	10456	MicrosoftEdgeU	0x9b84cab73080	4	-	0	True	2026-07-04 12:32:29.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
* 11408	3332	MicrosoftEdgeU	0x9b84c5694080	2	-	0	True	2026-07-04 12:32:30.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /ua /installsource core	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
8940	9796	OneDrive.exe	0x9b84d21c50c0	0	-	1	False	2026-07-04 12:40:55.000000 UTC	2026-07-04 12:47:49.000000 UTC	\Device\HarddiskVolume1\Users\wender\AppData\Local\Microsoft\OneDrive\OneDrive.exe	-	-
1684	8232	msedge.exe	0x9b84cb09c080	58	-	1	False	2026-07-04 12:45:27.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --no-startup-window	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 4448	1684	msedge.exe	0x9b84cac0d080	11	-	1	False	2026-07-04 12:45:27.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=pt-BR --service-sandbox-type=service --always-read-main-dll --metrics-shmem-handle=2588,i,12667828560175886080,7641890124008220390,524288 --field-trial-handle=2216,i,14861886578286468012,2726572482171313116,262144 --variations-seed-version --pseudonymization-salt-handle=2220,i,3001375067671994488,4603606037498751213,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2612 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 6628	1684	msedge.exe	0x9b84cd3cb080	18	-	1	False	2026-07-04 12:45:34.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1783166799711838 --launch-time-ticks=2334071051 --always-read-main-dll --metrics-shmem-handle=4788,i,2127856882958081728,7008156406474038685,2097152 --field-trial-handle=2216,i,14861886578286468012,2726572482171313116,262144 --variations-seed-version --pseudonymization-salt-handle=2220,i,3001375067671994488,4603606037498751213,4 --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4928 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 3492	1684	msedge.exe	0x9b84d1792080	14	-	1	False	2026-07-04 12:45:34.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=9 --time-ticks-at-unix-epoch=-1783166799711838 --launch-time-ticks=2334676587 --always-read-main-dll --metrics-shmem-handle=5556,i,6912749867879323528,3939128255964072414,2097152 --field-trial-handle=2216,i,14861886578286468012,2726572482171313116,262144 --variations-seed-version --pseudonymization-salt-handle=2220,i,3001375067671994488,4603606037498751213,4 --trace-process-track-uuid=3190708994745248135 --mojo-platform-channel-handle=5560 /prefetch:1	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 3340	1684	msedge.exe	0x9b84cb51f080	14	-	1	False	2026-07-04 12:45:27.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1956,i,1830836827108564150,4505820086667098230,262144 --field-trial-handle=2216,i,14861886578286468012,2726572482171313116,262144 --variations-seed-version --pseudonymization-salt-handle=2220,i,3001375067671994488,4603606037498751213,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2200 /prefetch:2	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 13844	1684	msedge.exe	0x9b84cd1f6080	9	-	1	False	2026-07-04 12:45:27.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\wender\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\wender\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=148.0.7778.180 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=148.0.3967.83 --initial-client-data=0x248,0x24c,0x250,0x244,0x25c,0x7ffd01b05d58,0x7ffd01b05d64,0x7ffd01b05d70	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 12596	1684	msedge.exe	0x9b84ca858080	20	-	1	False	2026-07-04 12:45:27.000000 UTC	N/A	\Device\HarddiskVolume1\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --always-read-main-dll --metrics-shmem-handle=2120,i,7384731088096565723,5836548072310020308,524288 --field-trial-handle=2216,i,14861886578286468012,2726572482171313116,262144 --variations-seed-version --pseudonymization-salt-handle=2220,i,3001375067671994488,4603606037498751213,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2280 /prefetch:3	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
6752	10916	MusNotifyIcon.	0x9b84cc3f5080	6	-	1	False	2026-07-04 12:45:42.000000 UTC	N/A	\Device\HarddiskVolume1\Windows\System32\MusNotifyIcon.exe	%systemroot%\system32\MusNotifyIcon.exe NotifyTrayIcon 19	C:\Windows\system32\MusNotifyIcon.exe
