Volatility 3 Framework 2.28.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x9b84cdf16800	UDPv4	10.0.2.15	137	*	0		4	System	2026-06-15 13:18:45.000000 UTC
0x9b84cdf172f0	UDPv4	0.0.0.0	5353	*	0		2320	svchost.exe	2026-06-15 13:18:45.000000 UTC
0x9b84d11e9700	TCPv4	10.0.2.15	51964	13.107.226.33	443	CLOSED	10640	svchost.exe	2026-07-04 12:48:04.000000 UTC
0x9b84d15f68a0	TCPv4	10.0.2.15	51977	51.104.15.252	443	CLOSED	2984	svchost.exe	2026-07-04 12:50:04.000000 UTC
0x9b84d16e74b0	TCPv4	10.0.2.15	51954	20.184.175.8	443	CLOSED	5164	MpDefenderCore	2026-07-04 12:47:33.000000 UTC
0x9b84d1795050	TCPv4	10.0.2.15	51944	151.101.178.172	80	ESTABLISHED	10640	svchost.exe	2026-07-04 12:46:20.000000 UTC
0x9b84d196a260	TCPv4	10.0.2.15	51967	23.192.57.213	443	ESTABLISHED	5512	svchost.exe	2026-07-04 12:49:34.000000 UTC
0x9b84d57e7050	TCPv6	fd17:625c:f037:2:c8dc:7d02:114e:ac1	51938	2800:3f0:4001:81a::200e	443	CLOSED	12596	msedge.exe	2026-07-04 12:45:56.000000 UTC
0x9b84d6d741d0	UDPv4	0.0.0.0	64776	*	0		12596	msedge.exe	2026-07-04 12:45:34.000000 UTC
0x9b84d6d7a8f0	UDPv4	0.0.0.0	50840	*	0		12596	msedge.exe	2026-07-04 12:45:35.000000 UTC
0x9b84d6d7c510	UDPv4	0.0.0.0	52646	*	0		12596	msedge.exe	2026-07-04 12:45:35.000000 UTC
0x9b84d6d7c830	UDPv4	0.0.0.0	55576	*	0		12596	msedge.exe	2026-07-04 12:45:35.000000 UTC
0x9b84d80d2700	TCPv6	fd17:625c:f037:2:c8dc:7d02:114e:ac1	51924	2603:1061:14:123::1	443	CLOSE_WAIT	12596	msedge.exe	2026-07-04 12:45:35.000000 UTC
0x9b84d857c830	UDPv4	0.0.0.0	0	*	0		1392	VBoxService.ex	2026-07-04 12:51:03.000000 UTC
0x9b84da3dd700	TCPv4	10.0.2.15	51961	20.184.175.8	443	CLOSED	11132	OneDrive.Sync.	2026-07-04 12:47:56.000000 UTC
0x9b84da5040b0	UDPv4	0.0.0.0	5355	*	0		2320	svchost.exe	2026-07-04 12:18:52.000000 UTC
0x9b84da5040b0	UDPv6	::	5355	*	0		2320	svchost.exe	2026-07-04 12:18:52.000000 UTC
0x9b84da5059b0	UDPv4	0.0.0.0	5355	*	0		2320	svchost.exe	2026-07-04 12:18:52.000000 UTC
